mediaid,tags
texx,"[u'addictive', u'best of 2009', u'best song ever', u'epic', u'dizzy', u'delicious', u'reassuring', u'brilliant', u'lizvelrene2009', u'on the floor']"
5fwm,"[u'classic rock', u'rock', u'70s', u'singer-songwriter', u'lou reed', u'glam rock', u'alternative', u'new york', u'classic', u'oldies']"
mqap,"[u'indie', u'indie pop', u'happy', u'makes me smile', u'upbeat', u'catchy', u'rock', u'fun', u'indie rock', u'2009']"
rkfh,"[u'electronic', u'indie', u'pop', u'catchy', u'fun', u'indietronica', u'party', u'happy', u'electropop', u'awesome']"
ssda,"[u'electronic', u'indie', u'club', u'zierkafasza', u'spain', u'dance', u'catchy', u'revoir', u'synthpop', u'pop rock']"
mtkg,"[u'remix', u'pretty excellent remix', u'electropop', u'the city life', u'chromeo', u'shit i adore', u'fun', u'walkman music', u'very good', u'my life soundtrack']"
syn4,"[u'electronic', u'dance', u'electronica', u'electro', u'sunny', u'2009', u'universal', u'electro-melancholy', u'john legend']"
sh97,"[u'leapsandleeloo', u'bout', u'electronic', u'dreamwave']"
gzpz,"[u'electronic', u'house', u'dance', u'electronica', u'electro']"
qe9q,"[u'remix', u'banger', u'taraaa', u'amazing', u'happy face', u'funky', u'better than original', u'catchy']"
t7pw,"[u'blues rock', u'funk rock', u'rock', u'male vocalist', u'fip', u'blues', u'soul', u'heavy', u'radio nova', u'hard rock']"
stqx,"[u'indie', u'surf pop', u'summer', u'surf', u'california', u'indie rock', u'indie pop', u'happy', u'surf rock', u'whistling']"
c26m,"[u'macbook air', u'new soul', u'apple', u'female vocalist', u'easy', u'indie', u'makes me smile', u'hip hop', u'happy', u'yael naim']"
rknb,"[u'electronica', u'indietronica', u'japan', u'so fucking cool', u'electrosexy', u'ultimate sexellence', u'completely unique', u'electronic', u'experimental', u'00s']"
t9ws,"[u'piano', u'alternative', u'female vocalist', u'pop', u'regina spektor', u'singer-songwriter', u'indie', u'indie folk', u'hypnotizing', u'musical poetry']"
tb9n,"[u'indietronica', u'electronic', u'indie', u'indie rock', u'american', u'psychedelic', u'alternative', u'electronica', u'catchy', u'dance']"
14zc9,"[u'hip hop', u'indie', u'electronic', u'rap', u'g-eazy']"
qxfq,"[u'indie', u'electronic', u'synthpop', u'electro-pop', u'dance', u'2009', u'indie pop', u'electropop', u'electro', u'passion pit']"
jgex,"[u'rock', u'indie rock', u'alternative', u'indie', u'kings of leon', u'alternative rock', u'sexy', u'southern rock', u'sex on fire', u'awesome']"
t9w2,"[u'remix', u'underground hip hop', u'hip hop', u'four tet', u'electronic', u'four tet remixes', u'video game sounds', u'radio phantom zone', u'cover']"
t97p,[u'uswag']
t6f6,[u'groovy']
mswq,"[u'folk', u'indie', u'indie rock', u'fleet foxes', u'rock', u'indie folk', u'beautiful', u'alternative', u'mellow', u'00s']"
t6pv,"[u'pop', u'80s', u'dance', u'soul', u'funk']"
t6a3,"[u'electropop', u'electronic', u'synthpop', u'dance', u'indietronica', u'british', u'female vocalist']"
ssqz,"[u'mashup', u'cj milli', u'electronic']"
syn9,"[u'hip hop', u'mashup']"
ssy8,"[u'taproom remix', u'clap']"
kt7a,"[u'indie rock', u'male vocalists']"
jtsc,"[u'dance', u'indie', u'remixes', u'alternative', u'8-bit', u'electro', u'dance dance dance', u'death remix', u'electronica', u'surprisingly good']"
ssza,[u'a a']
1bp6,"[u'electronic', u'remix', u'dance', u'indie', u'electro', u'female vocalist', u'mstrkrft', u'canadian', u'remixes', u'metric']"
vdqj,"[u'female vocalist', u'indie', u'indie rock', u'british', u'pop', u'brit rock', u'best of 2009', u'retro', u'soul', u'alternative']"
sq55,"[u'hip hop', u'american', u'rap', u'pop', u'urban']"
pg78,"[u're-re-re-re-re-mixed songs', u'lollapalooza 2009', u'remix', u'electronic']"
b6t2,"[u'electronic', u'post-rock', u'indie', u'krautrock', u'indie rock']"
sphq,"[u'indie', u'french', u'indie pop', u'electronic', u'rock']"
t5hf,"[u'indie', u'alternative', u'female vocalist', u'british', u'beautiful', u'epic', u'indie pop', u'rock', u'maurice', u'pop']"
sqjv,"[u'chillout', u'downtempo', u'electronic', u'electronica', u'ambient', u'chilled', u'trip hop', u'1999', u'good stuff', u'triphop']"
sqdg,"[u'alternative', u'alternative rock', u'grunge', u'rock', u'90s']"
sr4e,"[u'mashup', u'chanting', u'revolutionary', u'rebel', u'party', u'freedom', u'irish', u'personal', u'the genre', u'drinking']"
sps5,"[u'indie', u'dreampop', u'sxsw 2007', u'violin', u'cool', u'sxsw2007', u'sxsw discovery']"
sqnx,"[u'indie rock', u'female vocalist', u'2009', u'indie', u'rock', u'for keeps']"
qp9f,"[u'indie', u'beautiful', u'indie rock', u'best of 2009', u'summer', u'folk', u'alternative', u'heart shivers', u'2009', u'dreamy']"
je9g,[u'remixxx']
sg2z,"[u'alternative', u'electronic']"
spgz,"[u'transmusicales', u'electronica']"
eq50,"[u'hip hop', u'rap', u'underground', u'garage-hop']"
spja,"[u'electronic', u'ambient', u'trance', u'house', u'dance', u'netlabel']"
sr4g,"[u'mashup', u'angus house party', u'rebel', u'climbing', u'personal', u'electronic', u'hip hop', u'drinking', u'the genre', u'mashups']"
be6z,"[u'cover', u'best cover version', u'mellow', u'favourite cover', u'me', u'coverongs', u'indie rock']"
s8px,"[u'electronic', u'new rave', u'british', u'electroclash', u'electronica', u'electropop']"
n5pa,"[u'dance', u'electropop', u'indie', u'new rave', u'electronic', u'male vocal', u'fucking brilliant', u'upbeat', u'male vocalists', u'pop']"
smrx,"[u'electronic', u'electropop', u'experimental', u'dance', u'pop']"
23383,"[u'psychedelic rock', u'psychedelic', u'indie rock', u'australian', u'rock']"
2asey,"[u'bombelki', u'indie', u'alternative rock', u'indie rock', u'alternative', u'epic', u'perfect', u'2013', u'2013 single', u'hammer stimmer']"
2b5c3,"[u'female vocalist', u'indie', u'indie pop', u'pop', u'alternative']"
v55s,"[u'amazing cover', u'acoustic', u'cover', u'great coverversion']"
27nrm,"[u'indie', u'dreampop', u'noise', u'shoegaze', u'post-punk', u'darkwave', u'indie pop', u'british', u'schlau machen', u'bands we like']"
1hcvp,"[u'dreampop', u'post-punk', u'2010s', u'shoegaze']"
r65a,"[u'canadian', u'hip hop', u'good hip hop', u'shit is official', u'canadian hip hop', u'summer', u'heisse scheibe', u'catchy as shit', u'ill track', u'top quality']"
2bznk,"[u'deep house', u'house', u'progressive house', u'downtempo', u'electronic']"
2b0gs,"[u'club', u'house', u'dance', u'electronic', u'romanian']"
1f5yf,"[u'rap', u'hip hop', u'2011', u'relaxed', u'chill as fuck', u'philadelphia', u'2010s', u'def jam', u'best of 2011']"
1ffe4,[u'remix']
2c15e,"[u'indie', u'indie rock', u'american', u'hard-pop', u'los angeles', u'power pop']"
26xhz,[u'pop']
21kgk,"[u'indie', u'british', u'indie rock', u'alternative', u'indie pop']"
24s65,"[u'experimental', u'throat singing', u'inuit', u'throat singer', u'female vocalist', u'nunavut', u'inuit throat singer', u'love', u'canada']"
emqs,"[u'indie', u'alternative', u'indie rock', u'rock', u'alternative rock', u'psychedelic', u'experimental']"
wm2h,"[u'remix', u'indie', u'alternative', u'chill groove', u'2-step', u'electronica', u'indie rock', u'00s', u'funky', u'folk']"
kabk,"[u'indie', u'pop', u'indie pop', u'sweet', u'cute', u'female vocalist', u'ipod', u'electronic', u'happy', u'chairlift']"
xbmh,"[u'funk', u'soul', u'rock', u'indie', u'summer 2011 playlist', u'funk rock', u'carefree', u'stripper tune', u'full stops', u'sexy']"
1agyw,"[u'remix', u'foster the people', u'the knocks', u'dance', u'electronic', u'pop', u'indie rock']"
26qkp,"[u'electronic', u'idm', u'ambient', u'experimental', u'electronica']"
vc74,"[u'trippy', u'powerful', u'awesome']"
26w7s,"[u'ambient', u'electronic', u'chillwave', u'chillout', u'australian']"
26vkp,"[u'post-soul', u'coachella', u'guardian new music']"
236d7,"[u'indie', u'indie pop']"
1f3cm,"[u'mix', u'mashup', u'mash-up', u'hip hop', u'blip-hop', u'remix', u'not hip hop', u'dj', u'mashcore', u'beat']"
1z1vr,"[u'electronic', u'chillstep']"
22m26,[u'jungle']
207bj,"[u'rap', u'hip hop', u'eminem']"
1m1ef,"[u'folk', u'acoustic', u'singer-songwriter', u'british', u'indie folk']"
1m13r,"[u'indie', u'indie pop', u'australian', u'electronic', u'synthpop', u'folktronic', u'electro', u'folktronica', u'electropop', u'indietronic']"
1m0jt,"[u'electronic', u'downtempo', u'funk', u'chill', u'dance']"
1m044,"[u'ambient', u'electronica', u'club', u'retro electro', u'lo-fi', u'chill', u'trippy', u'remix', u'indie rock', u'nu-disco']"
1ebcm,"[u'mashup', u'electronic']"
1dfpn,"[u'electronic', u'funk', u'electro', u'dance', u'electronica']"
1dw12,"[u'hip hop', u'rap', u'yonas rapper', u'fusion', u'new york', u'yonas', u'yonas music', u'soul', u'dance', u'music']"
1e9hp,[u'bev g']
1b7px,"[u'nashville', u'alt-country', u'indie', u'pay attention', u'recommended', u'kickasstic', u'americana']"
1b93s,"[u'alt-country', u'acoustic', u'tonder festival 2008', u'tipicos topicos', u'folk']"
1bbdw,"[u'folk rock', u'singer-songwriter', u'alt-country', u'seattle', u'northwest', u'americana']"
16s1w,"[u'nashville', u'alt-country', u'indie', u'pay attention', u'recommended', u'kickasstic', u'americana']"
1bdkb,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1aavz,[u'acerbic']
1achw,"[u'singer-songwriter', u'folk', u'alt-country', u'folk rock', u'80s']"
vmm7,"[u'folk', u'indie', u'indie folk', u'alt-country', u'alternative folk', u'male vocalists', u'indie rock', u'folk rock', u'country folk indie', u'rock']"
1bdk2,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdjt,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
17zay,[u'mfnw']
yj17,"[u'indie', u'indie rock', u'alt-country', u'rock', u'alternative']"
ma8d,"[u'british i like', u'favs4265', u'great remix', u'summer', u'indie dance', u'radio', u'other level', u'nix partly', u'candidate', u'premium']"
1b6a2,"[u'house', u'progressive house', u'electronic']"
19qx6,"[u'chill', u'chillstep', u'calm', u'dubstep', u'soothing']"
1b4ry,"[u'house', u'acid']"
179kx,"[u'indie', u'icelandic', u'alternative', u'folk', u'female vocalist', u'check out', u'lo-fi', u'radioparadise', u'radio paradise', u'2012']"
zwnr,"[u'indie', u'indie pop', u'catchy', u'summer', u'happy', u'indie rock', u'alternative', u'pop', u'foster the people', u'awesome']"
17610,"[u'chillwave', u'indie', u'indie pop', u'2010s', u'best of 2011', u'pop', u'rock', u'carpark', u'indie rock', u'2011']"
17pk5,"[u'hip hop', u'rap', u'underground hip hop', u'pittsburgh']"
1fg3p,"[u'hip hop', u'rap', u'underground rap', u'underground hip hop', u'toronto', u'canadian']"
18a02,"[u'hip hop', u'rocket shoes mixtapes']"
1ba1n,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
11egv,"[u'hip hop', u'rap', u'dirty south']"
vchz,[u'me']
10dfz,"[u'mashup', u'2010s', u'hip hop']"
n6m3,"[u'folk', u'indie folk', u'indie', u'british', u'acoustic', u'banjo', u'bluegrass', u'catchy', u'2009', u'folk rock']"
c520,"[u'indie', u'french', u'indie pop', u'pop', u'indie rock', u'electronic', u'alternative', u'chill', u'sweet', u'rock']"
p8k5,"[u'indie', u'dance', u'electronic', u'riding-my-bike', u'fifa 2010s', u'alternative', u'fav bass lines', u'fotomotor-work', u'best of 2009', u'whitest boy alive']"
tn1m,"[u'relax', u'lo-fi', u'indie', u'keep the fate', u'rock', u'alternative', u'experimental']"
r3xt,"[u'mashup', u'weird', u'00s', u'hip hop']"
bfyh,"[u'indie', u'indie rock', u'band of horses', u'beautiful', u'melancholy', u'rock', u'alternative', u'one tree hill', u'mellow', u'american']"
p8gq,"[u'audioase', u're-re-re-re-re-mixed songs', u'epicness', u'2k9 mix', u'-fly away-']"
q92d,"[u'rap', u'hip hop', u'eminem']"
t624,"[u'electro', u'electronic', u'dance', u'italian', u'indie']"
scx3,"[u'electro', u'electronic', u'boys noize', u'dance', u'electro house', u'gute laune', u'german', u'party', u'nurave', u'ohfuck']"
1cjz9,"[u'electronic', u'ambient', u'shoegaze', u'electronica', u'beautiful', u'dreampop', u'chillout', u'post-rock', u'indie', u'dreamy']"
t9ww,"[u'electronic', u'breakbeat', u'electro', u'breaks']"
spj8,"[u'electronic', u'ambient', u'trance', u'house', u'dance', u'netlabel']"
hptp,[u'cover']
ptrz,"[u'electronic', u'chillout', u'norwegian', u'electronica', u'r\xf6yksopp', u'indie', u'trip-hop']"
rp9h,"[u'electronic', u'electropop', u'delicious', u'electro', u'house', u'downtempo', u'techno', u'disco', u'fav', u'electronica']"
sq3a,"[u'ambient', u'post rock', u'instrumental', u'post-rock', u'new age', u'chancer', u'cool', u'mateuszbestsongseva', u'exogaze', u'sadandslow']"
2c12f,[]
2c09d,[]
2c3hh,[]
2bw9n,[]
2bxcb,[]
2c321,[]
2bz99,[]
2ba6t,[]
2bxjv,[]
1y3jj,[]
2b5pr,[]
2b54c,"[u'dreampop', u'electronic', u'indie', u'berkeley', u'male vocalists']"
2b9zs,[]
28h1t,[]
2aybj,[]
2c063,[]
23px8,"[u'rhythm and blues', u'hip hop', u'female vocalist', u'pop', u'soul']"
2azcr,[]
2bq1c,[]
2bzr3,[]
2c0y2,[]
23c5d,[]
2c08j,[]
2c0vf,[]
2bzxz,[]
2c0xq,[]
2c0ae,[]
2c1vt,[]
26mqp,[]
22ky1,[]
285hh,[]
239bn,[]
27x6p,[]
112sm,[]
26ngg,[]
26vjs,[]
23hn5,[]
26tvt,[]
26px0,[]
26tvp,[]
1g7c9,[]
205r0,[]
1gght,[]
236tz,[]
1kt18,[]
1m1ve,[]
1kbcn,[]
1gh6m,[]
1fg49,[]
1f4xt,[]
1bdk0,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
19jvd,"[u'dubstep', u'electronic', u'2011', u'electropop', u'bass', u'remix', u'fuck you', u'cheating', u'dance', u'dub']"
1h189,[]
1b8y2,[]
18cmr,[]
1dwf0,[]
12138,"[u'turntablism', u'electronic', u'hip hop', u'scratch', u'canadian', u'electro']"
12gk7,[]
121k0,[]
11zec,[]
12hca,[]
14c8p,[]
98wz,"[u'indie', u'beautiful', u'soundtrack', u'alternative', u'sad', u'melancholy', u'folk', u'gypsy', u'little miss sunshine', u'mellow']"
11fnw,"[u'hip hop', u'rap', u'chicago', u'underground hip hop']"
11akb,"[u'indie electronic', u'indie electro', u'breakfast', u'hope', u'summer', u'indie pop', u'ion b radio', u'top quality', u'indie', u'fav']"
10s43,[]
tbhd,[]
107z7,[]
wtrs,[]
w912,[]
x834,[]
vm5p,[]
trt6,"[u'electronic', u'indie', u'indie pop', u'mgmt:', u'rock', u'synthpop', u'indietronica', u'amerika', u'new york', u'buen humor']"
tg8y,[]
symq,[]
t6xv,[]
10tpe,[]
srm4,[]
sqqv,[]
