mediaid,tags
1fg49,[]
1f4xt,[]
1f4am,"[u'hip hop', u'rap', u'kanye west', u'jay-z']"
1etbs,"[u'house', u'groovy', u'night music', u'summer', u'club', u'dance', u'disco house', u'disco influence', u'piano']"
1f4xw,"[u'indie', u'indie rock', u'indie pop', u'alternative', u'rock']"
1espa,"[u'indie', u'smooth', u'brillian', u'indie pop', u'beautiful', u'soothing']"
1e9hp,[]
1csa5,"[u'singer-songwriter', u'alt-country', u'rock', u'kansas city', u'americana', u'folk']"
1dp5k,"[u'house', u'dance', u'electronic', u'club']"
1bptt,"[u'alt-country', u'local', u'sxsw 2011']"
1bx5q,"[u'indie', u'indie rock', u'alt-country', u'rock', u'alternative']"
1bdkk,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1berf,"[u'folk', u'blues', u'alt-country', u'singer-songwriter', u'americana', u'country']"
1bxj3,"[u'alt-country', u'nashville', u'kickasstic', u'pay attention', u'recommended', u'indie', u'americana']"
1aq2h,"[u'alt-country', u'cowpunk', u'alt country', u'cow punk', u'indie', u'pub rock', u'psychobilly', u'old-time revival', u'country rock', u'rockabilly']"
1berb,"[u'folk', u'blues', u'alt-country', u'singer-songwriter', u'americana', u'country']"
1berc,"[u'folk', u'blues', u'alt-country', u'singer-songwriter', u'americana', u'country']"
1bdkm,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdxz,"[u'folk', u'singer-songwriter', u'alt-country', u'teh typos', u'diana', u'killforpeace', u'names', u'interesting', u'americana', u'the merch grrls']"
1bc3v,"[u'hip hop', u'2010s', u'stargate', u'2011', u'bev g', u'male vocalists', u'pop']"
1bbds,"[u'folk rock', u'singer-songwriter', u'alt-country', u'seattle', u'northwest', u'americana']"
1bdk7,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bera,"[u'folk', u'blues', u'alt-country', u'singer-songwriter', u'americana', u'country']"
1bdm3,"[u'electro', u'french touch', u'2010s', u'nu rave', u'electronica']"
1awtf,"[u'indie', u'downtempo', u'rock', u'chillout', u'daytrotter', u'champaign-urbana', u'psychedelic', u'ambient', u'alternative', u'www daytrotter sessions']"
122mx,"[u'country', u'female vocalist', u'folk', u'singer-songwriter', u'alt-country']"
qdje,"[u'folk', u'singer-songwriter', u'americana', u'alt-country', u'country', u'townes van zandt', u'townes', u'acoustic', u'today', u'six feet under']"
1bbdx,"[u'folk rock', u'singer-songwriter', u'alt-country', u'seattle', u'northwest', u'americana']"
1b7px,[]
1b93s,[]
1bbdw,[]
1atc2,"[u'southern rock', u'country', u'americana', u'singer-songwriter', u'alt-country']"
18kgj,"[u'folk', u'alt country']"
16s1w,[]
1bdk6,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdkc,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1a055,"[u'alt-country', u'rock', u'ohio', u'athens', u'dayton']"
1bbvs,"[u'mpsvd-luisterpaal-j', u'american', u'iowan', u'folk', u'male vocals']"
19mrn,"[u'alt-country', u'nashville', u'kickasstic', u'pay attention', u'recommended', u'indie', u'americana']"
1bbhp,[u'acerbic']
1b90q,"[u'morning maniac music', u'2010s', u'2011']"
10hkx,"[u'alt-country', u'indie rock', u'americana', u'vocal harmony', u'juddery bass', u'mother american night', u'catchy', u'country rock', u'alternative', u'sweet harmony']"
bj2x,"[u'indie', u'indie rock', u'rock', u'alt-country', u'folk', u'alternative', u'chuck', u'gossip girl', u'happy', u'claps']"
19ad0,"[u'alt-country', u'local', u'sxsw 2011']"
18d25,"[u'folk', u'rock', u'seattle', u'alt-country', u'american', u'americana']"
1berk,"[u'folk', u'blues', u'alt-country', u'singer-songwriter', u'americana', u'country']"
1bemj,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
1bdww,"[u'twangy', u'alt-country', u'komotion', u'90s', u'sf', u'indie', u'alternative']"
1bdjx,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdk4,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdke,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1adc0,"[u'rock', u'alternative', u'badass', u'alternative rock', u'folk', u'indie pop', u'indie', u'mainstream indie', u'indie rock']"
1bdkb,[]
197sq,"[u'alt-country', u'nashville', u'kickasstic', u'pay attention', u'recommended', u'indie', u'americana']"
1bemh,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
1b7qh,"[u'americana', u'alt-country', u'alt country', u'bloodshot records', u'country', u'bloodshot', u'chicago', u'sxsw2007']"
1aavz,[]
1achw,[]
vmm7,[]
